,title,url,description,logo
,CLAN,,"CLAN — российский бренд, призванный показать обладателям вьющихся волос, что кудри — та самая изюминка, которая выделяет их из толпы.

Бренд занимается разработкой профессиональной косметики для ухода за кудрявыми волосами. Средства бережно распутывают и глубоко увлажняют волосы, формируют упругие завитки и возвращают локонам здоровый блеск. Составы полностью соответствуют CGM (классический кудрявый метод): не содержат парабены, силиконы, сушащие спирты.

Продукция бренда не тестируется на животных, а упаковка подлежит переработке.",https://sun9-23.userapi.com/impg/QoXN275eTEKdrsBcgx6_WB2P2U93II-efD-LZQ/ybPn-BeCwVQ.jpg?size=1200x1200&quality=95&sign=09c6344535ca31e97e43c343e246f214&type=album
,BeCurly,https://be-curly.ru/,"BeCurly стал первым в России брендом натуральной косметики, который создан специально для вьющихся волос. Мы обожаем кудри и волны всех мастей. Наше название звучит как слоган и говорит само за себя: ""Будь кудрявой!"". Ведь мы знаем, какое богатство текстуры на самом деле скрывается за ""непослушными, сухими и пушистыми"" волосами.

Формулы средств создает лично Анастасия Андросова - именитый мастер по вьющимся волосам, участница международного объединения ""кудрявых"" парикмахеров CurlyHairArtistry. В этом ей помогает обширный практический опыт, познания в косметической химии, ароматерапии, травничестве.

Наши составы учитывают главные потребности локонов в удержании влаги, поддержке и защите структуры. Поэтому нанося средства фиксации BeCurly, вы можете быть уверены, что они работают и как уход. Будь то увлажняющий гель Flexy curl или пенка для объема Volume curl. В наших продуктах собраны натуральные ингредиенты высочайшего качества. В качестве отдушек - ценные эфирные масла.",https://static.insales-cdn.com/files/1/4494/15831438/original/becurly_logo.svg
,Кудрявый метод,https://kudryavy-method.ru/,"КУДРЯВЫЙ МЕТОД — это бренд специализированных средств для ухода за кудрявыми и вьющимися волосами. Минималистичная линия продуктов
с инновационными формулами, цель которых — позаботиться о здоровье и красоте завитков. Мы верим, что кудряшки — это подарок природы, который придает своему обладателю уникальность и очарование. Продукты бренда кудрявый метод призваны помочь нашим клиентам полюбить свои кудри. ",https://optim.tildacdn.com/tild6337-3064-4664-b633-336338323534/-/resize/104x/-/format/webp/2x_1.png
,KERAPROOF,http://keraproof.com/index.php?route=common/home,"После всех теорий и экспериментов, единственное реальное спасение поврежденных волос - это кератин. KERAPROOF использует его максимально эффективно и безопасно, чтобы результатом ухода за волосами в первую очередь было их здоровье.

Встречайте новое слово в уходе за волосами - микрокератин.

Продукция для волос KERAPROOF появилась на свет благодаря опыту экспертов бьюти-сферы, стилистов и парикмахеров, которые ежедневно сталкиваются с самыми разными случаями повреждений волос.

Большинство современных инструментов и процедур с косметическим эффектом провоцируют серьезное разрушение структуры волоса. Оно приводит к ломкости, жесткости и тусклости, которые раньше можно было лишь временно заретушировать. Чтобы капитально нейтрализовать повреждения, потребовалась новая уходовая формула, объединяющая эстетический эффект и глубокое восстановление здоровья волос.

Для создателей средств KERAPROOF решением стал инновационный микрокератин: его молекулы легко проникают в поврежденные участки волоса, фиксируются в них, плотно прилегают друг к другу. Они не оставляют пустот в структуре и фактически восстанавливают ее до первоначального состояния. Другие компоненты средств максимально сочетаются с кератином и улучшают его фиксацию. Благодаря инновационным формулам волосы буквально обретают новую жизнь, излучают здоровье, привлекательность и энергию.",http://keraproof.com/image/cache/catalog/KeraPROOF-logo-214x60.jpg
,BEAUTIFIC,https://thebeautific.ru/,"BEAUTIFIC – современный косметический бренд, который решает невыдуманные бьюти-задачи по твоим реальным запросам и на первое место ставит безграничную уверенность в себе.

С BEAUTIFIC ты можешь легко и свободно меняться, экспериментировать с образами и задавать свои правила красоты. Мы позаботимся о том, чтобы у твоего самовыражения была идеальная и проверенная база эффективных, безопасных уходовых средств.",https://i.letu.ru/imo/transform/profile=w132/common/img/pim/2023/11/264bc600-bea2-4198-a1da-95b34afc256d.jpg
,PROКУДРИ,https://prokudrycosm.ru/,"Косметика для кудрявых волос.
У тебя сильно пушатся волосы? Они кажутся неухоженными и сухими, вечно торчат в разные стороны? Мы знаем, что делать и именно для этого мы здесь.
Мы знаем все о волнистых и кудрявых волосах. Мы умеем и любим стричь именно кудрявые волосы, умеем их красить и за ними ухаживать. Мы научим тебя жить с твоими кудряшками и получать удовольствие от отражения в зеркале.
Вот уже два года мы радуемся своим кудрям и помогаем обрести себя другим кудрявым девушкам.
Кудрявые волосы - это настоящий подарок и богатство. Просто нужно научиться с ними жить. И наша косметика поможет вам сделать это",https://optim.tildacdn.com/tild3066-6564-4236-b563-613136613838/-/resize/276x/-/format/webp/994f2e7e-3de7-4042-b.png
,Так и ходи,https://takihodi.ru/shop,"«Так и ходи» — это салоны и особая косметика для людей с кудрявыми и волнистыми волосами.

Наша задача — дать кудрявому человеку то внимание, которого он долгое время в нашей стране был лишён. А это значит — стричь кудри как кудри, а не как прямые волосы, укладывать кудри как кудри и помочь человеку быть таким, какой он уже есть.

Мы знаем, как стричь кудрявые волосы! Наши мастера работают по американским техникам сухой стрижки Curl by Curl и RezoCut — техника изменения формы без изменения длины. Также мы проводим мастер-классы по сухой стрижке для мастеров со всей России.

У нас есть 3 салона: 1 в Москве и 2 в Петербурге, в которых мы постригли более 17 000 кудрявых посетителей

Мы изобрели свою собственную косметику «Так и ходи» для кудрей и волн, чтобы максимально кудрявый результат было несложно поддерживать дома. Наша косметика без силиконов, сульфатов и водонерастворимых ингредиентов.",https://static.tildacdn.com/tild6263-6131-4766-a539-346537343837/14.svg
,L'KUDRI,,"Мы создали нашу косметику с учетом потребностей и проблем обладателей кудрявых и вьющихся волос. Созданные для здоровья и красоты кудрявых волос наши продукты произведены с использованием натуральных ингредиентов на 99%. Косметика L'Kudri позволит обладательницам кудряшек подчеркнуть свою индивидуальность и неповторимую красоту, не опасаясь вредного воздействия на драгоценные завитки. Создано кудрявыми с любовью к Вашим завиткам!",https://i.letu.ru/imo/transform/profile=w132/common/img/pim/2023/11/117b6e27-66fe-4d64-99a9-fb53b4316270.jpg